TRAP ID,Month,Year,Abdomen Species ID
PR3,August,2021,p
PR3,August,2021,r
PR3,August,2021,
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
AH3,August,2021,
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,p
AH3,August,2021,
AH3,August,2021,p
AH3,August,2021,p
EG2,August,2021,
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,
EG2,August,2021,
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,p
EG2,August,2021,
EG2,August,2021,p
EG2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,
DP2,August,2021,
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
DP2,August,2021,p
EG3,August,2021,p
EG3,August,2021,p
EG3,August,2021,p
EG3,August,2021,
EG3,August,2021,p
EG3,August,2021,
EG3,August,2021,
EG3,August,2021,
EG3,August,2021,p
EG3,August,2021,p
EG3,August,2021,p
EG3,August,2021,p
EG3,August,2021,p
EG3,August,2021,p
EG3,August,2021,
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,
HP1,August,2021,p
HP1,August,2021,
HP1,August,2021,p
HP1,August,2021,r
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,p
HP1,August,2021,
HP1,August,2021,
HP1,August,2021,
HP1,August,2021,p
HP1,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
DP5,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,r
PR1,August,2021,
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
PR1,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,
DP4,August,2021,p
DP4,August,2021,
DP4,August,2021,
DP4,August,2021,
DP4,August,2021,
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,p
DP4,August,2021,
DP4,August,2021,
DP4,August,2021,
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,p
PH1,August,2021,
SC1,August,2021,p
SC1,August,2021,
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
SC1,August,2021,p
DP3,August,2021,p
DP3,August,2021,
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,
DP3,August,2021,p
DP3,August,2021,
DP3,August,2021,p
DP3,August,2021,
DP3,August,2021,p
DP3,August,2021,r
DP3,August,2021,r
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,p
DP3,August,2021,p
MP1,August,2021,
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,
MP1,August,2021,
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
MP1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,
HE1,August,2021,p
HE1,August,2021,p
HE1,August,2021,p
AH1,August,2021,
AH1,August,2021,p
AH1,August,2021,p
AH1,August,2021,p
AH1,August,2021,p
AH1,August,2021,p
