Month,Category.x,Trap.ID,Year,Num.Rest,Num.Pip,PropPip,X,Y
Aug,Equal,EG4,2022,1,41,97.61904762,-87.99136012,41.99736222
Aug,Lower,DP1,2022,0,43,100,-87.91982359,42.06035663
Aug,Lower,PR3,2022,1,43,97.72727273,-87.82830323,41.990937
Aug,Higher,DP2,2022,1,42,97.6744186,-87.93749165,42.02901432
Aug,Lower,EG2,2022,2,42,95.45454545,-88.00071996,42.01678067
Aug,Equal,EG1,2022,6,37,86.04651163,-88.03669452,42.00086166
Aug,Equal,DP3,2022,1,42,97.6744186,-87.92837594,42.02518849
Aug,Lower,PR2,2022,1,21,95.45454545,-87.82837699,41.99865412
Aug,Lower,DP4,2022,2,41,95.34883721,-87.90136579,42.03710357
Aug,Higher,EG3,2022,3,40,93.02325581,-87.98272589,42.024736
Aug,Lower,PR1,2022,1,43,97.72727273,-87.84669356,42.01412029
